nDCG,Recall,collection,count
"[1.0, 1.0]","[1.0, 1.0]",mt-rag-clapnq-elser-512-100-20240503,7
"[1.0, 1.0]","[1.0, 1.0]",mt-rag-govt-elser-512-100-20240611,2
"[1.0, 1.0]","[1.0, 1.0]",all,9
